Person,Friendships
2669,41
2706,41
2723,41
2899,41
3033,41
3391,41
3660,41
3908,41
4162,41
4163,41
5292,41
5425,41
5686,41
5889,41
5898,41
6073,41
6078,41
6207,41
6256,41
6294,41
6678,41
6720,41
6790,41
6948,41
7081,41
7194,41
7344,41
7511,41
7535,41
7701,41
7850,41
7942,41
8007,41
8390,41
8459,41
8728,41
8807,41
9013,41
9070,41
9112,41
9208,41
9312,41
9651,41
9658,41
9735,41
9795,41
9839,41
10084,41
10176,41
10207,41
10350,41
10676,41
10720,41
10820,41
10897,41
10949,41
11061,41
11098,41
11431,41
11439,41
11452,41
11534,41
11602,41
11970,41
12182,41
12352,41
12353,41
12893,41
12932,41
13010,41
13037,41
13147,41
13215,41
13356,41
13601,41
13656,41
13705,41
14016,41
14184,41
14328,41
14447,41
14539,41
14847,41
14851,41
14939,41
15200,41
15605,41
15682,41
15718,41
15848,41
15996,41
16112,41
16473,41
16550,41
16690,41
16732,41
17050,41
17257,41
17272,41
17374,41
17405,41
17449,41
17647,41
17871,41
17876,41
17964,41
18009,41
18054,41
18139,41
18343,41
18362,41
263,42
541,42
894,42
933,42
1841,42
2003,42
2041,42
2213,42
3207,42
5116,42
5322,42
5929,42
6016,42
6314,42
7281,42
9021,42
9077,42
9726,42
9997,42
10034,42
10115,42
10686,42
12338,42
12540,42
12630,42
12639,42
13156,42
13675,42
14078,42
14214,42
14315,42
14884,42
15472,42
15765,42
16737,42
17027,42
17560,42
18346,42
18495,42
9291,43
10478,43
80,44
316,44
426,44
429,44
434,44
716,44
862,44
875,44
883,44
1015,44
1241,44
1626,44
1655,44
1864,44
1894,44
1982,44
2008,44
2176,44
2253,44
2367,44
2428,44
2551,44
2679,44
2915,44
2971,44
3011,44
3313,44
3458,44
3605,44
3664,44
3731,44
3941,44
4102,44
4180,44
4201,44
4207,44
4369,44
4544,44
4547,44
4691,44
4811,44
4837,44
4989,44
5098,44
5226,44
5231,44
5376,44
5517,44
5542,44
5566,44
6096,44
6097,44
6238,44
6490,44
6697,44
6709,44
7020,44
7034,44
7093,44
7351,44
7637,44
7758,44
7776,44
7802,44
7846,44
7938,44
7959,44
8191,44
8297,44
8327,44
8507,44
8589,44
8598,44
8657,44
8738,44
8833,44
9000,44
9085,44
9312,44
9360,44
9480,44
9587,44
9610,44
9731,44
10108,44
10253,44
10436,44
10729,44
10745,44
11136,44
11188,44
11351,44
11420,44
11431,44
11559,44
11805,44
11932,44
11990,44
12642,44
12668,44
12784,44
12798,44
12966,44
12969,44
13216,44
13257,44
13274,44
13615,44
14131,44
14205,44
14227,44
14242,44
14271,44
14294,44
14454,44
14468,44
14572,44
14628,44
14774,44
15058,44
15116,44
15179,44
15366,44
15412,44
15591,44
15670,44
15808,44
15979,44
16119,44
16396,44
16462,44
16469,44
16512,44
16724,44
16761,44
16988,44
17083,44
17451,44
17820,44
17850,44
17880,44
18062,44
18146,44
18303,44
18378,44
440,45
1241,45
1328,45
1341,45
1499,45
1825,45
1894,45
2559,45
2564,45
2634,45
3560,45
3665,45
3785,45
3895,45
4010,45
4476,45
4681,45
4990,45
5026,45
5648,45
5816,45
5844,45
5971,45
6172,45
6465,45
6604,45
6858,45
6862,45
7158,45
7236,45
7609,45
7734,45
7870,45
8075,45
8180,45
8738,45
9343,45
9982,45
10035,45
10070,45
10360,45
10424,45
10469,45
10547,45
10703,45
10719,45
10997,45
10999,45
11293,45
11466,45
11692,45
11730,45
12131,45
12375,45
13126,45
13270,45
13589,45
13733,45
13776,45
14483,45
16911,45
17120,45
6859,46
8085,46
67,47
214,47
245,47
318,47
389,47
541,47
740,47
860,47
937,47
1022,47
1023,47
1044,47
1086,47
1118,47
1304,47
1501,47
1660,47
1757,47
1771,47
1841,47
1915,47
2053,47
2677,47
2699,47
2725,47
2866,47
2872,47
2918,47
3000,47
3103,47
3154,47
3239,47
3252,47
3329,47
3525,47
3547,47
3693,47
3828,47
3862,47
3998,47
4039,47
4127,47
4206,47
4218,47
4275,47
4315,47
4324,47
4358,47
4409,47
4477,47
4480,47
4684,47
4762,47
4814,47
4977,47
5253,47
5461,47
5473,47
5523,47
5567,47
5580,47
5589,47
5622,47
5640,47
5666,47
5712,47
5840,47
5880,47
5903,47
5949,47
6201,47
6462,47
6496,47
6523,47
6550,47
6565,47
6574,47
6622,47
6995,47
7042,47
7075,47
7110,47
7135,47
7184,47
7190,47
7337,47
7673,47
7743,47
7776,47
7818,47
7849,47
8017,47
8101,47
8255,47
8258,47
8305,47
8316,47
8362,47
8410,47
8476,47
8541,47
8569,47
8876,47
9049,47
9131,47
9183,47
9228,47
9274,47
9322,47
9354,47
9359,47
9425,47
9479,47
9586,47
9642,47
9651,47
9673,47
9703,47
9736,47
9869,47
9919,47
9928,47
10058,47
10179,47
10379,47
10662,47
10789,47
10926,47
10965,47
11083,47
11366,47
11436,47
11511,47
11517,47
11624,47
11782,47
11821,47
12075,47
12303,47
12324,47
12328,47
12335,47
12376,47
12591,47
12666,47
12797,47
13238,47
13279,47
13621,47
13686,47
13869,47
13909,47
13934,47
14061,47
14275,47
14288,47
14361,47
14365,47
14660,47
14733,47
14793,47
14920,47
15007,47
15026,47
15163,47
15171,47
15183,47
15372,47
15417,47
15454,47
15597,47
15785,47
15839,47
15909,47
15930,47
15997,47
16039,47
16179,47
16196,47
16375,47
16453,47
16736,47
16925,47
16931,47
16951,47
17059,47
17062,47
17090,47
17111,47
17343,47
17501,47
17563,47
17630,47
17653,47
17733,47
17743,47
17836,47
17882,47
17976,47
18087,47
18264,47
18281,47
18292,47
18328,47
18384,47
18541,47
18566,47
113,48
173,48
222,48
358,48
462,48
572,48
603,48
726,48
853,48
928,48
1031,48
1530,48
1590,48
1718,48
1998,48
2005,48
2071,48
2099,48
2280,48
2329,48
2388,48
2464,48
2538,48
2888,48
2920,48
3036,48
3213,48
3460,48
3504,48
3566,48
3820,48
3925,48
4052,48
4163,48
4215,48
4229,48
4313,48
4366,48
4482,48
4564,48
4680,48
4686,48
4731,48
4864,48
4984,48
5003,48
5011,48
5056,48
5058,48
5143,48
5204,48
5210,48
5351,48
5593,48
5604,48
5777,48
5796,48
5842,48
6017,48
6071,48
6179,48
6237,48
6369,48
6442,48
6706,48
6783,48
6876,48
6949,48
7021,48
7070,48
7188,48
7220,48
7373,48
7483,48
7641,48
7770,48
7791,48
7922,48
7947,48
7949,48
7996,48
8041,48
8150,48
8221,48
8370,48
8440,48
8455,48
8636,48
8679,48
8698,48
8802,48
8850,48
9045,48
9068,48
9184,48
9205,48
9226,48
9231,48
9248,48
9335,48
9644,48
10380,48
10424,48
10427,48
10442,48
10486,48
10588,48
10860,48
10918,48
10919,48
11063,48
11119,48
11138,48
11218,48
11320,48
11534,48
11614,48
11638,48
11679,48
11840,48
11901,48
12038,48
12178,48
12405,48
12502,48
12563,48
12630,48
12653,48
12922,48
12998,48
13083,48
13102,48
13278,48
13354,48
13589,48
13596,48
13619,48
13634,48
13658,48
13683,48
13767,48
14016,48
14105,48
14138,48
14336,48
14379,48
14483,48
14638,48
14721,48
14731,48
14848,48
14869,48
14911,48
14996,48
14998,48
15106,48
15373,48
15387,48
15405,48
15509,48
15520,48
15554,48
15601,48
15641,48
15644,48
15664,48
15854,48
16042,48
16112,48
16335,48
16396,48
16455,48
16471,48
16487,48
16549,48
16563,48
16614,48
16663,48
16689,48
16734,48
16793,48
16941,48
16944,48
17011,48
17021,48
17027,48
17071,48
17279,48
17287,48
17458,48
17508,48
17707,48
17767,48
17815,48
17884,48
17898,48
17944,48
18125,48
18181,48
18204,48
18208,48
18343,48
18557,48
18638,48
476,49
1545,49
1686,49
1925,49
1967,49
2448,49
2708,49
3672,49
3689,49
3982,49
4072,49
5000,49
5203,49
5467,49
6570,49
7026,49
7075,49
7661,49
7976,49
8110,49
8201,49
8214,49
8466,49
9832,49
10291,49
10633,49
10741,49
10809,49
12497,49
12846,49
12968,49
13302,49
13493,49
13936,49
13956,49
14746,49
14878,49
15020,49
15036,49
15050,49
15124,49
15375,49
15821,49
16549,49
16733,49
16922,49
17027,49
17051,49
17918,49
17938,49
17956,49
18233,49
18343,49
18448,49
18466,49
69,50
125,50
270,50
307,50
352,50
396,50
403,50
442,50
566,50
635,50
697,50
720,50
752,50
777,50
796,50
798,50
826,50
837,50
846,50
864,50
997,50
1008,50
1017,50
1077,50
1091,50
1143,50
1177,50
1190,50
1226,50
1229,50
1281,50
1358,50
1539,50
1576,50
1620,50
1623,50
1640,50
1646,50
1693,50
1853,50
1878,50
1895,50
1897,50
1934,50
1956,50
2030,50
2057,50
2078,50
2132,50
2145,50
2159,50
2193,50
2233,50
2356,50
2492,50
2529,50
2634,50
2651,50
2654,50
2851,50
2909,50
2991,50
2995,50
3070,50
3085,50
3099,50
3195,50
3256,50
3352,50
3406,50
3551,50
3596,50
3602,50
3640,50
3653,50
3771,50
3836,50
3863,50
3872,50
3941,50
4098,50
4101,50
4103,50
4186,50
4197,50
4246,50
4268,50
4322,50
4390,50
4393,50
4452,50
4467,50
4473,50
4482,50
4484,50
4487,50
4502,50
4529,50
4634,50
4675,50
4763,50
4765,50
4813,50
4963,50
4990,50
5071,50
5164,50
5219,50
5228,50
5237,50
5246,50
5269,50
5274,50
5305,50
5353,50
5417,50
5452,50
5469,50
5472,50
5479,50
5492,50
5503,50
5505,50
5591,50
5656,50
5741,50
5815,50
5832,50
5865,50
5958,50
6029,50
6132,50
6137,50
6161,50
6171,50
6284,50
6332,50
6335,50
6362,50
6464,50
6476,50
6563,50
6684,50
6706,50
6714,50
6811,50
6820,50
6822,50
6839,50
6926,50
6935,50
6951,50
6963,50
7066,50
7251,50
7255,50
7300,50
7310,50
7318,50
7379,50
7451,50
7467,50
7543,50
7590,50
7600,50
7656,50
7678,50
7682,50
7731,50
7757,50
7792,50
7795,50
7880,50
7886,50
7919,50
8017,50
8078,50
8091,50
8195,50
8201,50
8206,50
8218,50
8272,50
8306,50
8335,50
8451,50
8457,50
8523,50
8601,50
8745,50
8750,50
8835,50
8838,50
8844,50
8859,50
8932,50
9067,50
9094,50
9144,50
9155,50
9186,50
9230,50
9309,50
9330,50
9347,50
9405,50
9563,50
9565,50
9619,50
9640,50
9648,50
9695,50
9822,50
10093,50
10137,50
10184,50
10204,50
10248,50
10318,50
10360,50
10443,50
10484,50
10485,50
10492,50
10539,50
10540,50
10628,50
10633,50
10672,50
10719,50
10755,50
10818,50
10842,50
10905,50
10993,50
11031,50
11037,50
11070,50
11124,50
11146,50
11159,50
11197,50
11377,50
11417,50
11597,50
11705,50
11710,50
11758,50
11780,50
11909,50
11920,50
11988,50
12085,50
12142,50
12184,50
12243,50
12307,50
12375,50
12377,50
12433,50
12456,50
12500,50
12631,50
12640,50
12655,50
12704,50
12787,50
12794,50
12797,50
12819,50
12863,50
12866,50
12898,50
13111,50
13321,50
13396,50
13533,50
13594,50
13618,50
13743,50
13763,50
13801,50
13812,50
13821,50
13856,50
14106,50
14170,50
14203,50
14239,50
14276,50
14278,50
14394,50
14431,50
14542,50
14593,50
14600,50
14605,50
14637,50
14674,50
14726,50
14904,50
15059,50
15159,50
15289,50
15342,50
15363,50
15393,50
15492,50
15586,50
15604,50
15631,50
15658,50
15686,50
15689,50
15704,50
15709,50
15725,50
15804,50
15816,50
15841,50
15870,50
15975,50
16020,50
16058,50
16083,50
16085,50
16230,50
16237,50
16308,50
16350,50
16420,50
16493,50
16508,50
16519,50
16526,50
16599,50
16655,50
16692,50
16845,50
16928,50
16986,50
17019,50
17027,50
17031,50
17135,50
17293,50
17434,50
17544,50
17554,50
17806,50
17880,50
18018,50
18122,50
18215,50
18220,50
18238,50
18349,50
18391,50
18419,50
18497,50
18530,50
18586,50
18595,50
18621,50
77,51
187,51
396,51
702,51
1034,51
1061,51
1215,51
1379,51
1426,51
1641,51
1886,51
1971,51
2134,51
2687,51
2807,51
2874,51
3488,51
3740,51
3815,51
4103,51
4307,51
4371,51
4703,51
5022,51
5297,51
5362,51
5378,51
5478,51
5554,51
5594,51
5642,51
6559,51
6657,51
6714,51
7047,51
7398,51
7507,51
7681,51
7918,51
8042,51
8201,51
8393,51
8423,51
8457,51
8722,51
10039,51
10100,51
10263,51
10715,51
10970,51
11204,51
11622,51
11746,51
12640,51
12797,51
12838,51
13196,51
13229,51
13452,51
13571,51
14033,51
14292,51
14367,51
14650,51
14861,51
15051,51
15408,51
15422,51
15528,51
15904,51
16058,51
16485,51
16581,51
17027,51
17031,51
17127,51
17275,51
17294,51
17483,51
17633,51
18522,51
1290,52
4408,52
6869,52
8275,52
10524,52
16699,52
17217,52
10003,53
2189,54
2793,54
2845,54
3225,54
3848,54
5213,54
5534,54
5986,54
6000,54
6911,54
7706,54
9297,54
12077,54
14245,54
15436,54
16489,54
18519,54
1902,55
4852,55
8016,55
9638,55
10831,55
12425,55
12581,55
13357,55
13552,55
13604,55
14788,55
14912,55
17027,55
18229,55
165,56
182,56
273,56
308,56
329,56
358,56
434,56
569,56
774,56
810,56
818,56
852,56
964,56
972,56
1012,56
1049,56
1116,56
1188,56
1223,56
1329,56
1408,56
1411,56
1441,56
1534,56
1554,56
1597,56
1642,56
1701,56
1775,56
1792,56
1849,56
2229,56
2330,56
2601,56
2709,56
2737,56
2835,56
2843,56
2981,56
2999,56
3105,56
3184,56
3296,56
3315,56
3403,56
3416,56
3513,56
3527,56
3649,56
3660,56
3823,56
3908,56
4225,56
4239,56
4253,56
4321,56
4330,56
4383,56
4458,56
4494,56
4534,56
4600,56
4671,56
4712,56
4824,56
4952,56
5044,56
5231,56
5273,56
5313,56
5370,56
5475,56
5529,56
5652,56
5676,56
5790,56
5901,56
5926,56
5990,56
6056,56
6100,56
6412,56
6434,56
6504,56
6538,56
6694,56
6787,56
6845,56
6862,56
6892,56
6918,56
6968,56
6983,56
7116,56
7216,56
7317,56
7381,56
7420,56
7440,56
7572,56
7642,56
7655,56
7828,56
7938,56
8109,56
8221,56
8365,56
8457,56
8519,56
8577,56
8603,56
8880,56
8920,56
8955,56
8970,56
8979,56
9017,56
9067,56
9099,56
9167,56
9296,56
9482,56
9959,56
10090,56
10116,56
10123,56
10140,56
10176,56
10564,56
10609,56
10686,56
10689,56
10695,56
10716,56
10725,56
11103,56
11261,56
11287,56
11344,56
11359,56
11446,56
11601,56
11797,56
11868,56
11944,56
12087,56
12106,56
12109,56
12166,56
12178,56
12272,56
12277,56
12321,56
12635,56
12704,56
12791,56
13003,56
13242,56
13522,56
13530,56
13551,56
13629,56
13652,56
13656,56
13677,56
13758,56
13765,56
13824,56
13876,56
13898,56
13949,56
13955,56
13987,56
14003,56
14066,56
14152,56
14300,56
14357,56
14447,56
14517,56
14641,56
14647,56
14702,56
14705,56
14909,56
14945,56
14982,56
15119,56
15379,56
15405,56
15519,56
15591,56
15636,56
15702,56
15802,56
15822,56
16026,56
16030,56
16066,56
16223,56
16311,56
16359,56
16479,56
16576,56
16594,56
16640,56
16740,56
16783,56
16867,56
16925,56
17012,56
17043,56
17280,56
17406,56
17416,56
17519,56
17625,56
17702,56
17737,56
17771,56
17818,56
17882,56
18120,56
18136,56
18145,56
18179,56
18419,56
18443,56
604,57
1129,57
1567,57
2838,57
3429,57
4433,57
4573,57
5087,57
5265,57
5923,57
6051,57
7605,57
7662,57
7881,57
7944,57
8295,57
10608,57
10945,57
11212,57
11389,57
12428,57
13205,57
14200,57
14215,57
14661,57
14930,57
15403,57
15770,57
16830,57
16980,57
16996,57
17128,57
17573,57
18027,57
18080,57
18322,57
18341,57
18577,57
506,58
1146,58
3340,58
3511,58
4106,58
4809,58
5169,58
5259,58
5467,58
6476,58
6847,58
7410,58
7545,58
7623,58
7724,58
8311,58
8425,58
9481,58
9721,58
9940,58
10320,58
10327,58
10598,58
11064,58
11197,58
11409,58
11465,58
13024,58
13163,58
13843,58
14036,58
14716,58
14764,58
14956,58
15030,58
15800,58
16503,58
16841,58
17557,58
17623,58
17827,58
18152,58
18226,58
18381,58
124,59
476,59
566,59
724,59
1086,59
1412,59
1836,59
2013,59
2210,59
2285,59
3450,59
3862,59
3997,59
5486,59
5784,59
5852,59
5888,59
6161,59
6244,59
6317,59
6705,59
6846,59
6897,59
7149,59
8336,59
8849,59
8982,59
9114,59
9890,59
10676,59
10886,59
11779,59
12434,59
13198,59
13943,59
14117,59
14187,59
14190,59
14332,59
14681,59
14726,59
16780,59
16784,59
16985,59
17090,59
17182,59
17668,59
18071,59
18505,59
448,60
523,60
813,60
1024,60
1140,60
1200,60
1487,60
1561,60
1825,60
2013,60
2239,60
2536,60
2600,60
2662,60
3125,60
3136,60
3528,60
3747,60
3817,60
3968,60
4644,60
4961,60
4999,60
5099,60
5804,60
6040,60
6393,60
6524,60
6534,60
6742,60
6757,60
7136,60
7208,60
7681,60
7785,60
8236,60
8256,60
8634,60
9355,60
9519,60
9683,60
9774,60
9830,60
9890,60
9998,60
10036,60
10046,60
10157,60
10218,60
10267,60
10485,60
10520,60
10583,60
10930,60
11073,60
11118,60
11130,60
11170,60
11458,60
11464,60
11649,60
11990,60
11991,60
12388,60
12411,60
12833,60
13203,60
13599,60
13772,60
14017,60
14223,60
14471,60
14580,60
14777,60
15039,60
15212,60
15914,60
16082,60
16234,60
16302,60
16616,60
16802,60
16923,60
17164,60
17569,60
17610,60
17936,60
18110,60
18282,60
18345,60
18351,60
1554,61
2156,61
2414,61
2744,61
3451,61
3543,61
5657,61
6339,61
6737,61
6773,61
6913,61
7112,61
7131,61
7674,61
7716,61
9217,61
12129,61
12417,61
12466,61
13581,61
16079,61
16112,61
16401,61
16645,61
16661,61
18514,61
104,62
201,62
237,62
471,62
541,62
675,62
751,62
900,62
1094,62
1128,62
1188,62
1210,62
1359,62
1446,62
1467,62
1500,62
1507,62
1613,62
1719,62
1860,62
1871,62
1997,62
2036,62
2224,62
2364,62
2401,62
2525,62
2639,62
2677,62
3045,62
3080,62
3221,62
3392,62
3485,62
3670,62
4197,62
4225,62
4328,62
4367,62
4383,62
4398,62
4409,62
4462,62
4504,62
4607,62
4637,62
4684,62
4903,62
4929,62
5073,62
5079,62
5246,62
5257,62
5394,62
5452,62
5453,62
5492,62
5698,62
5714,62
5814,62
5949,62
6150,62
6175,62
6277,62
6304,62
6377,62
6421,62
6565,62
6574,62
6749,62
7049,62
7131,62
7272,62
7523,62
7572,62
7602,62
7621,62
7673,62
7686,62
7783,62
7922,62
8017,62
8150,62
8202,62
8235,62
8255,62
8368,62
8473,62
8476,62
8488,62
8517,62
8541,62
8560,62
8616,62
8731,62
8821,62
8976,62
9006,62
9049,62
9295,62
9359,62
9363,62
9503,62
9556,62
9560,62
9718,62
9764,62
9813,62
9908,62
9919,62
9962,62
10044,62
10087,62
10123,62
10198,62
10506,62
10555,62
10592,62
10692,62
10868,62
10949,62
11093,62
11232,62
11398,62
11771,62
11821,62
11842,62
11874,62
11987,62
12089,62
12199,62
12224,62
12235,62
12275,62
12280,62
12321,62
12327,62
12382,62
12391,62
12530,62
12622,62
12783,62
12885,62
13072,62
13134,62
13200,62
13212,62
13260,62
13349,62
13393,62
13437,62
13544,62
13609,62
13690,62
13816,62
13858,62
13898,62
13909,62
13979,62
14241,62
14257,62
14396,62
14418,62
14556,62
14656,62
14688,62
14733,62
14935,62
15007,62
15096,62
15110,62
15115,62
15142,62
15158,62
15183,62
15324,62
15405,62
15417,62
15446,62
15550,62
15724,62
15908,62
15909,62
15994,62
16119,62
16195,62
16240,62
16350,62
16385,62
16610,62
16682,62
16752,62
16850,62
16857,62
16991,62
16999,62
17010,62
17098,62
17101,62
17271,62
17275,62
17405,62
17822,62
17882,62
17921,62
17935,62
18019,62
18296,62
18519,62
18522,62
18566,62
600,63
1474,63
1797,63
2102,63
2376,63
2535,63
2921,63
3106,63
5178,63
5726,63
5756,63
6205,63
7831,63
9160,63
9200,63
9559,63
10813,63
11492,63
12882,63
15458,63
15864,63
16406,63
16884,63
17223,63
17712,63
17761,63
18312,63
216,64
559,64
2054,64
3196,64
3331,64
3353,64
3393,64
3569,64
3699,64
4194,64
4615,64
6299,64
6645,64
7291,64
8048,64
8649,64
8912,64
9269,64
10140,64
10527,64
10711,64
10740,64
10871,64
11137,64
11941,64
12122,64
12286,64
12336,64
12490,64
13568,64
13638,64
14001,64
14849,64
15335,64
15361,64
17128,64
17249,64
17366,64
18134,64
18218,64
18532,64
12648,65
13936,65
8201,66
312,67
510,67
673,67
726,67
740,67
1050,67
1118,67
1388,67
1660,67
1860,67
2053,67
2639,67
2725,67
2767,67
2866,67
2872,67
2958,67
3060,67
3083,67
3103,67
3107,67
3154,67
3250,67
3252,67
3279,67
3498,67
3547,67
3716,67
3759,67
3828,67
4297,67
4358,67
4434,67
4480,67
4524,67
4626,67
4684,67
4967,67
5253,67
5523,67
5712,67
5840,67
5880,67
5903,67
5949,67
6148,67
6201,67
6451,67
6866,67
6919,67
7042,67
7049,67
7084,67
7182,67
7190,67
7235,67
7523,67
7822,67
7867,67
7930,67
8114,67
8245,67
8316,67
8476,67
8569,67
8614,67
9069,67
9131,67
9241,67
9256,67
9274,67
9317,67
9354,67
9457,67
9479,67
9589,67
9595,67
9747,67
10075,67
10179,67
10658,67
10991,67
11168,67
11182,67
11427,67
11436,67
11455,67
11748,67
11782,67
12471,67
12797,67
13200,67
13361,67
13543,67
13544,67
13626,67
13680,67
13686,67
13774,67
13909,67
13940,67
14294,67
14361,67
14518,67
14660,67
14733,67
14736,67
15026,67
15110,67
15163,67
15218,67
15327,67
15372,67
15680,67
15850,67
15880,67
15904,67
15997,67
16012,67
16039,67
16079,67
16468,67
16571,67
16721,67
16844,67
16931,67
17043,67
17343,67
17616,67
17630,67
17733,67
17924,67
18243,67
18328,67
18384,67
18566,67
346,68
397,68
3262,68
4649,68
6032,68
8199,68
8568,68
8852,68
9231,68
10548,68
10693,68
16740,68
17027,68
18635,68
166,69
307,69
362,69
537,69
566,69
697,69
714,69
752,69
777,69
837,69
846,69
850,69
1017,69
1040,69
1061,69
1105,69
1177,69
1190,69
1206,69
1229,69
1259,69
1270,69
1404,69
1426,69
1522,69
1628,69
1878,69
1895,69
1971,69
2018,69
2030,69
2047,69
2078,69
2109,69
2193,69
2233,69
2235,69
2356,69
2378,69
2634,69
2651,69
2660,69
2675,69
2763,69
2851,69
2995,69
3195,69
3596,69
3598,69
3607,69
3618,69
3653,69
3681,69
3872,69
3879,69
4077,69
4087,69
4103,69
4160,69
4250,69
4268,69
4351,69
4390,69
4452,69
4467,69
4502,69
4504,69
4518,69
4529,69
4796,69
4813,69
5071,69
5136,69
5269,69
5305,69
5417,69
5472,69
5477,69
5486,69
5492,69
5500,69
5554,69
5625,69
5647,69
5660,69
5787,69
5815,69
6132,69
6137,69
6161,69
6243,69
6284,69
6290,69
6291,69
6537,69
6547,69
6590,69
6684,69
6820,69
6839,69
6951,69
6963,69
7022,69
7089,69
7251,69
7451,69
7518,69
7568,69
7590,69
7633,69
7682,69
7795,69
7918,69
7919,69
7979,69
8195,69
8201,69
8206,69
8218,69
8461,69
8561,69
8619,69
8923,69
8932,69
8990,69
9037,69
9130,69
9186,69
9228,69
9309,69
9330,69
9372,69
9395,69
9648,69
9695,69
9766,69
9998,69
10009,69
10082,69
10093,69
10248,69
10298,69
10318,69
10484,69
10485,69
10516,69
10540,69
10633,69
10818,69
10842,69
10905,69
10970,69
11031,69
11037,69
11070,69
11124,69
11197,69
11280,69
11417,69
11425,69
11488,69
11526,69
11597,69
11603,69
11780,69
11909,69
11920,69
11974,69
11988,69
12001,69
12041,69
12052,69
12201,69
12243,69
12433,69
12500,69
12631,69
12686,69
12704,69
12794,69
12797,69
12839,69
12863,69
12866,69
13104,69
13111,69
13229,69
13396,69
13426,69
13499,69
13594,69
13618,69
13685,69
13812,69
13821,69
14251,69
14278,69
14292,69
14411,69
14523,69
14588,69
14600,69
14674,69
14726,69
14904,69
14942,69
14953,69
15059,69
15162,69
15604,69
15631,69
15637,69
15686,69
15689,69
15704,69
15720,69
15725,69
15804,69
15841,69
15870,69
15951,69
15970,69
15975,69
16002,69
16020,69
16058,69
16085,69
16189,69
16230,69
16237,69
16308,69
16317,69
16491,69
16519,69
16526,69
16610,69
16683,69
16833,69
16899,69
16929,69
16943,69
16986,69
17027,69
17135,69
17324,69
17621,69
17663,69
17681,69
17747,69
17839,69
17863,69
17905,69
17935,69
18010,69
18099,69
18122,69
18220,69
18391,69
18445,69
18497,69
18530,69
18615,69
1411,70
9848,70
342,71
600,71
1647,71
1830,71
2376,71
2492,71
2691,71
3183,71
3391,71
3395,71
3594,71
4098,71
4537,71
5013,71
5205,71
5298,71
5299,71
5364,71
5390,71
5751,71
6090,71
6142,71
6161,71
6335,71
6870,71
6951,71
7106,71
7124,71
7247,71
7536,71
7864,71
8205,71
9466,71
9674,71
9725,71
9866,71
9882,71
10004,71
10103,71
10450,71
10646,71
10997,71
11938,71
12146,71
12693,71
12852,71
13080,71
13241,71
13841,71
13903,71
14257,71
14648,71
14706,71
14848,71
15018,71
15210,71
15254,71
15308,71
15378,71
15447,71
15574,71
16117,71
16559,71
16848,71
16934,71
17403,71
17965,71
18076,71
18106,71
18414,71
1802,72
2575,72
4050,72
4231,72
4956,72
5025,72
5188,72
5556,72
5766,72
6220,72
6336,72
6633,72
9549,72
10889,72
11911,72
11971,72
12527,72
12606,72
13379,72
13541,72
14085,72
14551,72
15283,72
15857,72
16459,72
17867,72
18142,72
140,73
513,73
1384,73
1995,73
2103,73
2135,73
2248,73
2420,73
3618,73
4280,73
4932,73
5212,73
6123,73
6519,73
6584,73
8581,73
8794,73
9334,73
9838,73
10615,73
12067,73
13114,73
13270,73
13771,73
13904,73
14046,73
14299,73
14924,73
15457,73
15716,73
16149,73
16152,73
16245,73
16588,73
17874,73
18190,73
18545,73
18572,73
760,74
1134,74
1224,74
1305,74
1357,74
2143,74
2814,74
3057,74
3328,74
3423,74
3645,74
4061,74
4367,74
4465,74
4686,74
4981,74
5058,74
5899,74
6071,74
6219,74
6808,74
7216,74
7267,74
7475,74
7736,74
8186,74
8890,74
9085,74
9621,74
9752,74
10326,74
10728,74
11532,74
11625,74
11731,74
11837,74
11841,74
12126,74
12392,74
12408,74
12946,74
13076,74
13133,74
13321,74
13990,74
14202,74
14267,74
14527,74
14997,74
15071,74
15716,74
15738,74
15764,74
16047,74
16356,74
16438,74
16623,74
17155,74
17879,74
18213,74
18266,74
18364,74
18639,74
92,75
130,75
169,75
202,75
346,75
399,75
412,75
1428,75
1488,75
1504,75
1705,75
2072,75
2112,75
2872,75
2969,75
3123,75
3513,75
3703,75
4067,75
4319,75
4438,75
4579,75
4696,75
4954,75
5105,75
5244,75
5292,75
5478,75
6179,75
6665,75
6775,75
6807,75
7150,75
7423,75
7468,75
7876,75
7968,75
8124,75
8174,75
8528,75
8644,75
8790,75
8905,75
9090,75
9218,75
9507,75
9651,75
9815,75
10012,75
10055,75
10359,75
11276,75
11669,75
11679,75
11715,75
12058,75
12487,75
12932,75
13046,75
13275,75
13477,75
13482,75
13510,75
13632,75
13915,75
14082,75
14124,75
14478,75
14580,75
15298,75
15315,75
15571,75
15633,75
15946,75
15981,75
16041,75
16112,75
16957,75
17493,75
17590,75
17655,75
17734,75
17770,75
18051,75
18274,75
18559,75
125,76
152,76
441,76
485,76
511,76
588,76
636,76
640,76
1574,76
1789,76
1833,76
1916,76
2422,76
2890,76
3018,76
3058,76
3162,76
3225,76
3699,76
4056,76
4074,76
4230,76
4240,76
4449,76
4642,76
4694,76
4743,76
4744,76
5014,76
5076,76
5186,76
5213,76
5232,76
5321,76
5402,76
5439,76
5539,76
5558,76
5885,76
6022,76
6077,76
6085,76
6259,76
6278,76
6301,76
6722,76
6797,76
6979,76
7257,76
7339,76
7599,76
7721,76
7739,76
7773,76
7978,76
7987,76
8022,76
